itr_diff, device_contract_diff, device_instruction_diff, device_transaction_end, device_transaction_diff, device_execute_diff, patient_contract_diff,pt_instruction_diff, patient_exec_diff
0.2787590026855469,0.21822619438171387,0.012972593307495117,0.0068972110748291016,0.18132305145263672,-7.152557373046875e-07,0.016555070877075195,0.016572952270507812
0.2842521667480469,0.19793486595153809,0.011642217636108398,0.006051778793334961,0.1664719581604004,-7.152557373046875e-07,0.03219318389892578,0.024550914764404297
0.3270590305328369,0.23933792114257812,0.021900177001953125,0.0064961910247802734,0.19314980506896973,-9.5367431640625e-07,0.043942928314208984,0.014353036880493164
0.3395528793334961,0.2343888282775879,0.032717227935791016,0.006391048431396484,0.1781597137451172,-9.5367431640625e-07,0.058062076568603516,0.014344930648803711
0.4059159755706787,0.2850461006164551,0.04037141799926758,0.006160259246826172,0.21987366676330566,-1.1920928955078125e-06,0.0713949203491211,0.01498866081237793
0.3941371440887451,0.25675225257873535,0.049902915954589844,0.006928920745849609,0.18143105506896973,0.0,0.08769488334655762,0.015543222427368164
0.4248189926147461,0.26679277420043945,0.05960392951965332,0.006824970245361328,0.18029499053955078,-7.152557373046875e-07,0.10439300537109375,0.016912221908569336
0.45888590812683105,0.28121113777160645,0.07268810272216797,0.006782054901123047,0.1791701316833496,-9.5367431640625e-07,0.1208338737487793,0.01685786247253418
0.7610340118408203,0.5296251773834229,0.08270120620727539,0.00717616081237793,0.41682887077331543,-9.5367431640625e-07,0.1562502384185791,0.033252716064453125
0.6461598873138428,0.42461299896240234,0.09442591667175293,0.0067059993743896484,0.29943227767944336,-9.5367431640625e-07,0.16374897956848145,0.015215158462524414
0.6254589557647705,0.39656805992126465,0.09910416603088379,0.006908893585205078,0.26232481002807617,0.0,0.16685700416564941,0.015253067016601562
0.5991170406341553,0.35687708854675293,0.10829806327819824,0.00732421875,0.21402192115783691,-9.5367431640625e-07,0.1800551414489746,0.014791011810302734
0.6015586853027344,0.3395271301269531,0.11652588844299316,0.0064849853515625,0.1895890235900879,-9.5367431640625e-07,0.19652724266052246,0.015661001205444336
0.6529309749603271,0.3685908317565918,0.12634682655334473,0.009060144424438477,0.20162105560302734,-9.5367431640625e-07,0.21131110191345215,0.01591181755065918
0.6795570850372314,0.38657212257385254,0.13718295097351074,0.007020711898803711,0.21158719062805176,0.0,0.22499704360961914,0.015516042709350586
0.6928291320800781,0.3805708885192871,0.14870023727416992,0.006654977798461914,0.19261598587036133,0.0,0.23990106582641602,0.016133785247802734
0.773392915725708,0.45157408714294434,0.16138195991516113,0.006705045700073242,0.24881625175476074,-1.1920928955078125e-06,0.2489299774169922,0.015572071075439453
0.7512171268463135,0.4183511734008789,0.16685795783996582,0.0065348148345947266,0.21045970916748047,-9.5367431640625e-07,0.2593050003051758,0.01561117172241211
0.7946939468383789,0.42681288719177246,0.17672204971313477,0.006591796875,0.20363306999206543,-9.5367431640625e-07,0.2763798236846924,0.01787590980529785
0.8566570281982422,0.4893937110900879,0.1821141242980957,0.006407976150512695,0.2630641460418701,-1.1920928955078125e-06,0.28830981254577637,0.01545405387878418
0.830991268157959,0.44556427001953125,0.19260406494140625,0.006384134292602539,0.2076270580291748,-9.5367431640625e-07,0.30317187309265137,0.01611804962158203
0.8546459674835205,0.45624303817749023,0.203125,0.006317138671875,0.2062978744506836,-1.1920928955078125e-06,0.31545495986938477,0.015139102935791016
0.8995578289031982,0.4843008518218994,0.21250009536743164,0.006640911102294922,0.22289395332336426,0.0,0.32964205741882324,0.015218019485473633
0.9170007705688477,0.4855160713195801,0.22403597831726074,0.0065288543701171875,0.20905113220214844,-1.1920928955078125e-06,0.34276509284973145,0.015585899353027344
0.9520778656005859,0.5038559436798096,0.2304370403289795,0.00670313835144043,0.21694183349609375,-9.5367431640625e-07,0.35947704315185547,0.015657901763916016
1.4883451461791992,1.0162570476531982,0.24271082878112793,0.007158994674682617,0.7153682708740234,-9.5367431640625e-07,0.37021684646606445,0.015926122665405273
1.7161269187927246,1.2383718490600586,0.2519540786743164,0.006439924240112305,0.9279489517211914,-1.1920928955078125e-06,0.3835921287536621,0.015394926071166992
1.5453989505767822,1.0460951328277588,0.25973010063171387,0.00759124755859375,0.7247481346130371,-1.1920928955078125e-06,0.4032599925994873,0.01517796516418457
1.5809450149536133,1.0710101127624512,0.2707090377807617,0.006627798080444336,0.7391290664672852,-1.1920928955078125e-06,0.41051793098449707,0.015439271926879883
1.2556159496307373,0.7037739753723145,0.2863180637359619,0.006636142730712891,0.35498785972595215,-9.5367431640625e-07,0.44135570526123047,0.017822265625
1.7162742614746094,1.1064090728759766,0.3130500316619873,0.006632089614868164,0.7195878028869629,-9.5367431640625e-07,0.48959898948669434,0.02706289291381836
1.3693339824676514,0.7824811935424805,0.313701868057251,0.007279872894287109,0.4018731117248535,-9.5367431640625e-07,0.47702717781066895,0.0152740478515625
1.6009631156921387,1.0049431324005127,0.3366081714630127,0.006886959075927734,0.5999939441680908,-9.5367431640625e-07,0.4843437671661377,0.015331029891967773
1.2297301292419434,0.6157498359680176,0.3255910873413086,0.0066378116607666016,0.2225508689880371,-9.5367431640625e-07,0.4994487762451172,0.015790939331054688
1.2765889167785645,0.6445302963256836,0.3470890522003174,0.007847070693969727,0.2263939380645752,-7.152557373046875e-07,0.5152318477630615,0.015221118927001953
2.0756490230560303,1.41526198387146,0.3778800964355469,0.014269828796386719,0.9534802436828613,0.0,0.5412681102752686,0.015543937683105469
1.3121449947357178,0.6550998687744141,0.3547027111053467,0.006594181060791016,0.22714710235595703,-1.1920928955078125e-06,0.5363459587097168,0.015346050262451172
1.7250587940216064,1.0443801879882812,0.3756089210510254,0.006512880325317383,0.5935938358306885,0.0,0.5560548305511475,0.015115737915039062
1.4846818447113037,0.7978179454803467,0.3668076992034912,0.006933927536010742,0.3543252944946289,-9.5367431640625e-07,0.5624639987945557,0.015326976776123047
1.6580450534820557,0.9436860084533691,0.38239192962646484,0.006557941436767578,0.48399901390075684,-1.1920928955078125e-06,0.5720970630645752,0.030768156051635742
1.7293047904968262,1.0057101249694824,0.38524317741394043,0.006459236145019531,0.5410161018371582,-1.1920928955078125e-06,0.5912530422210693,0.015250205993652344
1.7734551429748535,1.0444059371948242,0.3931300640106201,0.006670951843261719,0.5700297355651855,-9.5367431640625e-07,0.598175048828125,0.015635967254638672
1.5548062324523926,0.8099632263183594,0.4090859889984131,0.0066070556640625,0.3185610771179199,0.0,0.6123521327972412,0.015201091766357422
